3661,1,Track 7,Panic,7,3,IPA,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201453,2015-03-01 00:45:41.201454
3662,1,Big Sky,Ivan the Terrible,9.5,3.2,Imperial Stout,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201553,2015-03-01 00:45:41.201554
3663,1,Port Brewing,Hop 15,10,3.4,Double IPA,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201652,2015-03-01 00:45:41.201653
3664,1,St. Bernardus,Abt 12,10,3.5,Quadrupel,USA,USA,Berkeley,2014-10-01 00:00:00,"",2015-03-01 00:45:41.201751,2015-03-01 00:45:41.201753
3665,1,Faction,Defcon V,4.8,2.8,Belgian Ale,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.201857,2015-03-01 00:45:41.201858
3666,1,Faction,Pale,5.2,2.9,American Pale Ale,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.201949,2015-03-01 00:45:41.20195
3667,1,Faction,A.L.S,6.5,2.6,IPA,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.20204,2015-03-01 00:45:41.202042
3668,1,Faction,Red,5.6,2.3,Amber Ale,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202131,2015-03-01 00:45:41.202132
3669,1,Faction,Negative Ghost Rider,6.7,2.7,Black IPA,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202221,2015-03-01 00:45:41.202222
3670,1,Faction,Fall IPA Simcoe Wet Hop,6.8,3.3,IPA,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202314,2015-03-01 00:45:41.202315
3671,1,Faction,Bornday IIPA,10.2,3.1,Double IPA,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202402,2015-03-01 00:45:41.202403
3672,1,Faction,Defcon III,7.6,3,Abbey Dubbel,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202493,2015-03-01 00:45:41.202494
3673,1,Faction,Penny Packer 120 Wee Heavy,7.9,3,Scotch Ale,USA,USA,Alameda,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202585,2015-03-01 00:45:41.202586
3674,1,Faction,Anaomaly White Chocolate Milk Stout,6.5,2.2,Spice,USA,USA,Alameda,2014-11-01 00:00:00,A stout that looks like a pale ale....,2015-03-01 00:45:41.202676,2015-03-01 00:45:41.202677
3675,1,Früh,Kölsch,4.8,2.8,Kölsch,Germany,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.20277,2015-03-01 00:45:41.202771
3676,1,Oskar Blues,Ten FIDY,10.5,2.2,Imperial Stout,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.202962,2015-03-01 00:45:41.202963
3677,1,Shipyard,Smashed Pumpkins,9,3.4,Spice,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203055,2015-03-01 00:45:41.203057
3678,1,Guinness,Blonde,5,2.6,Premium Lager,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203154,2015-03-01 00:45:41.203156
3679,1,Boulder,Killer Penguin,9,3,Spice,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203248,2015-03-01 00:45:41.203249
3680,1,Sierra Nevada,Barrel-Aged Narwhal,12.9,3.2,Imperial Stout,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203341,2015-03-01 00:45:41.203342
3681,1,The Wild Beer Co.,Somerset Wild,5,2.3,Sour,England,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203436,2015-03-01 00:45:41.203437
3682,1,Tahoe Mountain,Acchechepies,7,2.4,Sour,USA,USA,Oakland,2014-11-01 00:00:00,With Szechuan peppercorns...,2015-03-01 00:45:41.203528,2015-03-01 00:45:41.203529
3683,1,Blaugies,Darbyste,5.8,2.6,Traditional Ale,Belgium,USA,Oakland,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203619,2015-03-01 00:45:41.203621
3684,1,8 Wired,iStout,10.5,2.7,Imperial Stout,New Zealand,USA,Oakland,2014-11-01 00:00:00,"",2015-03-01 00:45:41.20371,2015-03-01 00:45:41.203711
3685,1,Jolly Pumpkin,Oro de Calabaza,8,3.1,Belgian Strong Ale,USA,USA,Oakland,2014-11-01 00:00:00,"",2015-03-01 00:45:41.203801,2015-03-01 00:45:41.203802
3686,1,Blaugies,La Vermontoise,6,1.3,Saison,Belgium,USA,Oakland,2014-11-01 00:00:00,With Hill Farmstead,2015-03-01 00:45:41.20389,2015-03-01 00:45:41.203891
3687,1,3 Fonteinen,Oude Geuze,6,2.9,Gueuze,Belgium,USA,Oakland,2014-11-01 00:00:00,"",2015-03-01 00:45:41.20398,2015-03-01 00:45:41.203981
3688,1,De Dolle,Oerbier,9,3.2,Belgian Strong Ale,Belgium,USA,Oakland,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204071,2015-03-01 00:45:41.204072
3689,1,Third Street,Lost Trout,4.9,3.5,Brown Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204163,2015-03-01 00:45:41.204164
3690,1,Fargo,Stone's Throw,4.5,3.2,Scottish Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204254,2015-03-01 00:45:41.204255
3691,1,New Glarus,Spotted Cow,5.1,2.7,Cream Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204345,2015-03-01 00:45:41.204346
3692,1,New Glarus,Two Women,5,2.5,Pilsener,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204438,2015-03-01 00:45:41.204439
3693,1,New Glarus,Black Top,6.9,3,Black IPA,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204547,2015-03-01 00:45:41.204548
3694,1,Canal Park,Ankle Deep,5,2.3,Pilsener,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204639,2015-03-01 00:45:41.20464
3695,1,Canal Park,Dawn Treader,9.2,3,Abbey Tripel,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204729,2015-03-01 00:45:41.20473
3696,1,Canal Park,Neoprenanzug Malfünction,5.5,3,Kristallweizen,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.204819,2015-03-01 00:45:41.20482
3697,1,Canal Park,Hank & Dab's,5.8,2.7,American Pale Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.20491,2015-03-01 00:45:41.204911
3698,1,Canal Park,2014 Wet Hop,6.5,3.2,IPA,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205,2015-03-01 00:45:41.205001
3699,1,Canal Park,Stoned Surf,7,3.1,IPA,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205094,2015-03-01 00:45:41.205095
3700,1,Canal Park,Kessel Run,5.5,3.4,Premium Bitter,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205184,2015-03-01 00:45:41.205185
3701,1,Canal Park,Nut Hatchet,5.7,3.4,Brown Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205275,2015-03-01 00:45:41.205276
3702,1,Canal Park,Pack Sacker,6.5,3,Stout,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205365,2015-03-01 00:45:41.205366
3703,1,Canal Park,Greedy Bastard,6.7,2.5,Black IPA,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205452,2015-03-01 00:45:41.205453
3704,1,Canal Park,Cranberry Chutney Porter,6,2.6,Porter,USA,USA,Duluth,2014-11-01 00:00:00,Cask ale - not actually sure what the ABV is,2015-03-01 00:45:41.205542,2015-03-01 00:45:41.205543
3705,1,New Glarus,Moon Man,5,2.5,American Pale Ale,USA,USA,Duluth,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205632,2015-03-01 00:45:41.205634
3706,1,Third Street,Jack'd Up,5.4,2.7,Spice,USA,USA,Eden Prairie,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205723,2015-03-01 00:45:41.205724
3707,1,Alaskan,Icy Bay,6.2,2.1,IPA,USA,USA,Eden Prairie,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205812,2015-03-01 00:45:41.205814
3708,1,Leinenkugel,Cranberry Ginger,4.2,0.4,Fruit Beer,USA,USA,Eden Prairie,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205902,2015-03-01 00:45:41.205903
3709,1,Anchorage,The Tide and Its Takers,9,3.5,Abbey Tripel,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.205992,2015-03-01 00:45:41.205993
3710,1,Caldera,Pale Ale,4.8,2.8,American Pale Ale,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206082,2015-03-01 00:45:41.206083
3711,1,Schubros,Riel,12.2,3.6,Quadrupel,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206172,2015-03-01 00:45:41.206173
3712,1,Henhouse,An Honest Day's Work,6.9,3.8,Saison,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206263,2015-03-01 00:45:41.206264
3713,1,Almanac,Golden Gose,5,3.2,Gose,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206356,2015-03-01 00:45:41.206357
3714,1,Ruhstaller,1881,5.6,3,Amber Ale,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206444,2015-03-01 00:45:41.206445
3715,1,The Bruery,7 Swans A-Swimming,11,4,Quadrupel,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206534,2015-03-01 00:45:41.206535
3716,1,Golden Road,Heal the Bay,6.8,2.5,IPA,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206625,2015-03-01 00:45:41.206626
3717,1,Linden Street,Common Lager,4.5,2.4,California Common,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206715,2015-03-01 00:45:41.206716
3718,1,Olympia,"",4.8,2,Pale Lager,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206805,2015-03-01 00:45:41.206806
3719,1,Stillwater,Debutante,6.4,2.6,Bière de Garde,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206895,2015-03-01 00:45:41.206896
3720,1,Deschutes,Not the Stoic,12,2.8,Quadrupel,USA,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.206986,2015-03-01 00:45:41.206987
3721,1,Hitachino,Japanese Classic Ale,7.5,1.4,IPA,Japan,USA,Berkeley,2014-11-01 00:00:00,"",2015-03-01 00:45:41.207075,2015-03-01 00:45:41.207076
3723,1,Hitachino,XH,8,3,Belgian Strong Ale,Japan,USA,Berkeley,2014-11-01 00:00:00,Brewed in sake barrels!,2015-03-01 00:45:41.207255,2015-03-01 00:45:41.207255
3724,1,Firestone Walker,Velvet Merlin,5.5,2.7,Stout,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207344,2015-03-01 00:45:41.207345
3725,1,Ballast Point,Grapefruit Sculpin,7,2.2,IPA,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207434,2015-03-01 00:45:41.207437
3726,1,Black Diamond,MOESaic Session IPA,4.6,2,IPA,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207526,2015-03-01 00:45:41.207527
3727,1,Black Diamond,White Witch,6.3,1.8,IPA,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207616,2015-03-01 00:45:41.207617
3728,1,Clown Shoes,Chocolate Sombero,9,1.5,Imperial Stout,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207706,2015-03-01 00:45:41.207707
3729,1,Silly,Sour,5.5,3,Flanders Sour,Belgium,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207794,2015-03-01 00:45:41.207795
3730,1,Dust Bowl,Hops of Wrath,6.6,2.3,IPA,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207883,2015-03-01 00:45:41.207884
3731,1,Lost Coast,Winterbraun,8,2.5,Brown Ale,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.207974,2015-03-01 00:45:41.207975
3732,1,HeBrew,2012 Funky Jewbelation,9.8,3.5,American Strong Ale,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208062,2015-03-01 00:45:41.208063
3733,1,Petrus,Aged Red,8.5,2.3,Flanders Sour,Belgium,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208152,2015-03-01 00:45:41.208154
3734,1,Craft Artisan Ales,Ricketts Lab,6.5,2.5,IPA,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208243,2015-03-01 00:45:41.208244
3735,1,Brouwerij Van Steenberge,Witches' Brew,9.3,2.8,Belgian Strong Ale,Belgium,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208334,2015-03-01 00:45:41.208335
3736,1,Pretty Things,"November 22nd, 1838 X Ale",7.4,2,Mild Ale,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208424,2015-03-01 00:45:41.208425
3737,1,Ninkasi,Tricerahops,8.8,2.8,Double IPA,USA,USA,Windsor,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208513,2015-03-01 00:45:41.208514
3738,1,Bear Republic,Double Aught,5,2.3,Pilsener,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208603,2015-03-01 00:45:41.208604
3739,1,Bear Republic,El Oso,4.9,2,Premium Lager,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208693,2015-03-01 00:45:41.208694
3740,1,Bear Republic,Valley of the Moon,4,2.2,Bitter,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208783,2015-03-01 00:45:41.208784
3741,1,Bear Republic,Bonnie Prince Charle's 80 Shilling,5.2,2.8,Scottish Ale,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208873,2015-03-01 00:45:41.208874
3742,1,Bear Republic,Heritage Ale,7,3.4,Scotch Ale,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.208964,2015-03-01 00:45:41.208965
3743,1,Bear Republic,Old Saint Chango,7.2,3,Dunkelweizen,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209052,2015-03-01 00:45:41.209053
3744,1,Bear Republic,Crazy Ivan,7.3,2.9,Belgian Ale,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209145,2015-03-01 00:45:41.209146
3745,1,Bear Republic,Olde Scoutter's Barleywine,10.4,2.5,Barley Wine,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209235,2015-03-01 00:45:41.209236
3746,1,Bear Republic,Cuvee de Fruitcake,8,3,Sour,USA,USA,Healdsburg,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209326,2015-03-01 00:45:41.209327
3747,1,Lucky Devil,Aleister Abbey,7,2.3,Belgian Ale,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209416,2015-03-01 00:45:41.209417
3748,1,Jupiter,Kölsch,5.1,1.4,Kölsch,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209506,2015-03-01 00:45:41.209507
3749,1,Iron Springs,Edwin's Winterscotch,8.6,2.6,Scotch Ale,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.209599,2015-03-01 00:45:41.2096
3750,1,Ruhstaller,California Tripel,9.5,1.3,Abbey Tripel,USA,USA,Berkeley,2014-12-01 00:00:00,"",2015-03-01 00:45:41.20969,2015-03-01 00:45:41.209691
2501,1,Gulpener,Korenwolf,5,4.6,Belgian White,Netherlands,Netherlands,Amsterdam,2010-07-01 00:00:00,Good with lemon,2015-03-01 00:45:41.071984,2015-03-01 00:45:41.071988
3754,1,Victory,Winter Cheer,6.7,3.3,Wheat Ale,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 03:49:24.997528,2015-03-14 03:49:24.997533
3755,1,Stone,Master of Disguise,9.7,2,American Strong Ale,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 03:49:54.083777,2015-03-14 03:49:54.083784
3756,1,Mendocino,Blue Heron,6.1,1.4,American Pale Ale,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 03:50:10.796231,2015-03-14 03:50:10.796237
3757,1,Mendocino,Seasonal Pumpkin Ale,5,2.8,Spice,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 03:50:44.760982,2015-03-14 03:50:44.760988
3761,1,Russian River,Dribble Belt,4.5,3,IPA,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:55:14.38586,2015-03-14 03:55:14.385866
3758,1,Mendocino,Black Hawk,5.2,2.5,Dry Stout,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 03:52:13.517822,2015-03-14 03:52:13.517828
3759,1,Fort Point,St. Francis,10.3,2,Quadrupel,USA,USA,Oakland,2015-01-01 00:00:00,w/ De Struise,2015-03-14 03:53:07.102277,2015-03-14 03:53:07.102283
3760,1,Bear Republic,Tartare Rouge,6,2.7,Flanders Sour,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:54:35.630876,2015-03-14 03:54:35.630882
3762,1,Auburn Ale House,Shanghai Stout Nitro,4.9,2.7,Sweet Stout,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:55:42.840532,2015-03-14 03:55:42.840538
3763,1,Baeltane,Luminesce,9,2.3,Abbey Tripel,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:56:43.004959,2015-03-14 03:56:43.004966
3764,1,7 Track,3rd Anniversary Peanut Butter Stout,7.6,1.5,Imperial Porter,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:57:52.648498,2015-03-14 03:57:52.648504
3765,1,Anderson Valley,"Highway 128 The Kimmie, The Yink, and the Holy Gose",4.2,2.6,Gose,USA,USA,Oakland,2015-01-01 00:00:00,"",2015-03-14 03:58:56.393449,2015-03-14 03:58:56.393454
3766,1,Mendocino,Peregrine,5,0.9,Pilsener,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:00:06.600228,2015-03-14 04:00:06.600234
3767,1,Deschutes,The Dissident,11.4,3.4,Flanders Sour,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:00:26.638976,2015-03-14 04:00:26.638982
3768,1,Stone,Double Bastard,11.2,2.9,American Strong Ale,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:02:04.500547,2015-03-14 04:02:04.500553
3770,1,Almanac,Devil's Advocate,7,2.8,Sour,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:03:23.691465,2015-03-14 04:03:23.69147
3771,1,Due South,Olympus Mons,9.2,2.9,American Strong Ale,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:13:25.729244,2015-03-14 04:13:25.729249
3772,1,Henhouse,Slow and Steady,7.8,3.2,Bière de Garde,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:13:41.215698,2015-03-14 04:13:41.215705
3773,1,Full Sail,Pilsner,6,2.2,Pilsener,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:14:21.642982,2015-03-14 04:14:21.642988
3774,1,Sierra Nevada,Nooner,4.8,2.3,IPA,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:14:43.385369,2015-03-14 04:14:43.385375
3775,1,Anderson Valley,Belk's ESB,6.8,2,Premium Bitter,USA,USA,Berkeley,2015-01-01 00:00:00,"",2015-03-14 04:16:28.078362,2015-03-14 04:16:28.078368
3776,1,Drake's,Jolly Rodger,8.5,2.8,Scotch Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:18:52.706469,2015-03-14 04:18:52.706475
3777,1,Ninkasi,Expo 58,5,2.2,Belgian Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:19:08.871543,2015-03-14 04:19:08.871548
3778,1,St Florians,Brown,6,3,Brown Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:22:13.317508,2015-03-14 04:22:13.317514
3779,1,St. Florians,IPA,7.3,3,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:26:21.415767,2015-03-14 04:26:21.415772
3780,1,Lagunitas,Cappuccino Stout,9.26,3.4,Imperial Stout,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:26:57.742665,2015-03-14 04:26:57.742671
3781,1,Ommegang,Hop House,6,0.8,Belgian Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:27:26.480615,2015-03-14 04:27:26.480621
3782,1,Hoppy,Hoppy Claus,7.8,2.6,Spice,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:27:44.673054,2015-03-14 04:27:44.67306
3783,1,Rogue,7 Hop,8.02,1.4,Double IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:28:25.133049,2015-03-14 04:28:25.133054
3784,1,Sierra Nevada,Hop Hunter,6.2,2.4,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:29:13.369291,2015-03-14 04:29:13.369297
3785,1,Golden Road,Get Up Offa That Brown,5,3.4,Brown Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:29:44.601644,2015-03-14 04:29:44.601652
3786,1,Golden Road,329,4.8,3.2,Premium Lager,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:29:59.650387,2015-03-14 04:29:59.650393
3787,1,Headlands,Hill 88,8.8,3.3,Double IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:30:22.430999,2015-03-14 04:30:22.431005
3788,1,Napa Smith,Organic IPA,7,2.5,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:31:27.716085,2015-03-14 04:31:27.716092
3789,1,Napa Smith,Hop Java,7.1,3.4,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:32:32.205581,2015-03-14 04:32:32.205588
3790,1,Georgetown,Manny's,5.4,2.5,American Pale Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:32:50.201752,2015-03-14 04:32:50.201758
3791,1,Georgetown,Lucille,7,2.5,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:33:46.360973,2015-03-14 04:33:46.360979
3792,1,Goose Island,312 Pale Ale,5.4,2.7,American Pale Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:34:12.619744,2015-03-14 04:34:12.61975
3793,1,Peak Organic,Hop Blanc,6.4,2,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:34:45.966166,2015-03-14 04:34:45.966173
3794,1,Sudwerk,The Big DIPL,9,2.5,Imperial Pils,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:37:02.736659,2015-03-14 04:37:02.736666
3795,1,Sudwerk,Coffee Vanilla Lager,7,2.7,Dunkel,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:41:37.605103,2015-03-14 04:41:37.605109
3796,1,Drake's,Amber,5.8,2.5,Amber Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:42:01.055649,2015-03-14 04:42:01.055656
3797,1,Drake's,Hefe,4.9,2.9,Hefeweizen,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:43:20.284476,2015-03-14 04:43:20.284482
3798,1,Heretic,Petit Rouge,5.3,2.6,Belgian Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:43:42.073399,2015-03-14 04:43:42.073406
3799,1,New Belgium,Frambozen,6.5,2.5,Fruit Beer,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:43:58.220928,2015-03-14 04:43:58.220934
3800,1,New Belgium,Slow Ride,4.5,2.7,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:44:27.804409,2015-03-14 04:44:27.804416
3801,1,Petaluma Hills,Porterluma,4.51,3,Porter,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:46:18.598943,2015-03-14 04:46:18.598949
3802,1,Sam Adams,Helles Bock,7,1.6,Heller Bock,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:46:41.836521,2015-03-14 04:46:41.836527
3803,1,Cleophus Quealy,Rye,4.5,2.6,Specialty Grain,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:47:04.325814,2015-03-14 04:47:04.325821
3804,1,Cleophus Quealy,Coffee Milk Stout,4.2,3.3,Sweet Stout,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:47:26.950906,2015-03-14 04:47:26.950912
3805,1,Federation,Chocolate Stout,5.5,3.2,Stout,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:51:15.936732,2015-03-14 04:51:15.936738
3806,1,Federation,Oatmeal Stout,6,2.9,Stout,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:52:26.134669,2015-03-14 04:52:26.134686
3807,1,Petaluma Hills,Across the Way,7.9,2.9,IPA,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:54:16.309314,2015-03-14 04:54:16.309321
3808,1,Benoit-Casper,Pale Ale,6,2.1,American Pale Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:55:07.918346,2015-03-14 04:55:07.918353
3809,1,St. Florians,California Common,6,2.2,California Common,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:55:35.587516,2015-03-14 04:55:35.587522
3810,1,Anchor,Our Special Ale 2014,5.5,3.1,Spice,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:57:01.165731,2015-03-14 04:57:01.165737
3811,1,21st Amendment,Sneak Attack,6.2,2.6,Saison,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:58:14.360761,2015-03-14 04:58:14.360767
3812,1,BridgePort,Pale,5.3,1.4,American Pale Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 04:58:39.211378,2015-03-14 04:58:39.211385
3814,1,Sierra Nevada,Hoppy Lager,7,2.5,Imperial Pils,USA,USA,Berkeley,2015-01-01 00:00:00,w/ Mill River,2015-03-14 04:59:59.398862,2015-03-14 04:59:59.398868
3815,1,Monkish,Shaolin Fist,7,2.8,Abbey Dubbel,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 05:02:15.567818,2015-03-14 05:02:15.567824
3816,1,Alesmith,Horny Devil,11,3.6,Belgian Strong Ale,USA,USA,San Francisco,2015-01-01 00:00:00,"",2015-03-14 05:02:29.947193,2015-03-14 05:02:29.947199
